'228', @weatherchannel: The #Joplin #tornado is now among the top 10 deadliest tornadoes in U.S. history.  Updated perspective:  http://wxch ...,Informative (Indirect)
'229',That Tornado Warning Shit just came on my Tv..,Informative (Direct)
'230',State of emergency declared in Massachusetts where tornado kills 4 people and injures dozens. @AMorningOttawa,Informative (Indirect)
'231',U.S. tornado death toll mounts many still missing - Reuters http://bit.ly/ltrjrJ,Informative (Indirect)
'232',"Atkins tops tornado relief show: Rodney Atkins will headline ""Music City Gives Back"" on Jun... http://bit.ly/lZDfNp http://bit.ly/lFnnh0",Informative (Indirect)
'233', @RobinMeade:  @cnnbrk: NWS issues #tornado emergency for Newcastle Norman and Moore Oklahoma http://on.cnn.com/k1ZN2b,Informative (Indirect)
'234',So the tornado siren just went off :(:(,Informative (Indirect)
'235', @MoGov: Health professionals in #Missouri can register to volunteer during a disaster or emergency. http://on.mo.gov/jxHt1W #Joplin,Informative (Indirect)
'236',tornado watch extends from,Informative (Indirect)
'237', @rqskye: #MONeeds #Volunteers City DistCtr to form teams we are sending into the area to help people with clean up. Open every day 9a ...,Informative (Direct)
'238', @DaveSnider: New event. Tornado Warning from 5/24/2011 10:34 PM to 11:00 PM CDT for Barton County Dade Coun... Read more at http://b ...,Informative (Indirect)
'239',@Lil_Wyte_ Man I swear #MotherNature has been pissed of in 2011. We got tornado warnings all over the Mtown&lt;&lt;she needs to get laid. haha,Informative (Direct)
'240',@koamnews and @NewsAt9 will show you a new shelter for #Joplin residents http://twitpic.com/5bjzjy,Informative (Indirect)
'241',Another tornado headed towards Joplin MO. Damn #PrayForJoplin,Informative (Indirect)
'242',Names Of 123 Killed In Joplin Tornado Released - http://goo.gl/6SH1N,Informative (Indirect)
'243',"I just uploaded ""VIOLENT Dibble/Washington/Goldsby Tornado! May 24 2011"" on Vimeo: http://vimeo.com/24290944",Informative (Direct)
'244',Murfreesboro PD confirming a tornado touchdown in Rutherford county. The storm is really cranking up here in the Lascassas Pike area....,Informative (Direct)
'245', @danibeej: The whole state of new jersey is under a tornado watch.. Oh.,Informative (Indirect)
'246', @calebhays: Community Blood Center at Northpark Mall only accepting O-  #joplin,Informative (Indirect)
'247', @RedCross: You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999 or online: http://bit.ly/eZJDoJ,Informative (Direct)
'248',US tornado toll hits new record http://bit.ly/kLb6Ri,Informative (Indirect)
'249',#Joplin #tornado Releasewhite balloon for Will Norton todayhttp://rturner229.blogspot.com/2011/06/release-white-balloon-for-will-norton.html,Informative (Indirect)
'250', @WISCTV_News3: Weather Service Confirms to News 3 an EF1 Tornado did damage in Verona. We'll have more details online shortly.,Informative (Direct)
'251',The #Joplin #tornado is the 9th deadliest in the US here's a fund to help the pets http://dld.bz/abavz,Informative (Indirect)
'252', @ChildrensMercy: No unidentified #Joplin children or teens @ChildrensMercy. For updates on Joplin go to: www.facebook.com/joplinmo. P ...,Informative (Indirect)
'253',Just back from Chanonry Point. We  went to watch 2 Tornado Jets do a fly past of Fort George. Amazing. Never tire of watching them :-)),Informative (Direct)
'254', @LiberalJaxx:  @trkrsvoice: #Truckers have blocked #Westboro in at the Flying J in #Joplin! If you're near stand with them! #tcot  ...,Informative (Indirect)
'255',Tornado alarms blasting in the city and all I'm thinking is Yippeee! I still have internet connection,Informative (Direct)
'256',Take cover Dallas!  @JimCantore DAMAGE IN DALLAS COUNTY NEAR EAGLE FORD TX REPOS OF LARGE #TORNADO ON GROUND #txwx,Informative (Direct)
'257',FB : Missouri Gas Energy has shut off all Gas service to all gas customers. #Joplin #JoplinTornado,Informative (Indirect)
'258',@joelieberman #99ers are the same as #tornado victims; the destruction of our lives is just as bad only slower. PLEASE: #JOBS & #HR589,Informative (Direct)
'259', @mutigersdotcom: Prayers out to #Joplin. If you want to or need help check out http://ow.ly/50IrO or call 2-1-1 (800-427-4626). Dona ...,Informative (Indirect)
'260',The tornado took this dude hamburger!,Informative (Direct)
'261',Dodental tornado Missouri loopt op tot 122 http://tinyurl.com/3rrpx4x #nieuws,Informative (Indirect)
'262',TORNADO WATCH UNTIL 9 PM IN NE OHIO STRONG TO SVR STORMS WITH A HISTORY OF PRODUCING LG HAIL & ROTATION WILL AFFECT NE OH AND NW PA AT 9 PM,Informative (Indirect)
'263', @weatherchannel: Sad news to report. 3 more people passed away recently due to injuries sustained during the #JoplinTornado. Total fa ...,Informative (Indirect)
'264', @RedCross You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999 or online: http://bit.ly/eZJDoJ,Informative (Indirect)
'265',Wine Tasting To Benefit Joplin Tornado Relief http://conta.cc/mTJSmw via #constantcontact,Informative (Indirect)
'266',Violent Weather Kills 7 in Oklahoma Kansas - FoxNews.com http://t.co/mS3TfJh via @foxnews,Informative (Indirect)
'267'," @TWCBreaking: See the expanded ""high risk"" #tornado threat area on our clickable map.  Is your city in it?  http://wxch.nl/l4qRWg",Informative (Indirect)
'268', @BreakingNews: Spotters confirm a tornado on the ground moving toward Joplin Mo. where a twister on Sunday killed 124 people - CNN,Informative (Indirect)
'269',Obama visits tornado-ravaged Joplin; renamed hospital reopens (via CNN Political Ticker) http://nblo.gs/itw0q,Informative (Indirect)
'270',All the red x's on the tornado-destroyed buildings and cars on the news reminds me of Ferngully.,Informative (Indirect)
'271',Tornado on ground in Southern Dallas County.,Informative (Direct)
'272', @techguerilla: A reported 75% of #joplin is destroyed by #tornado.  Text REDCROSS to 90999 to donate $10 or online @ http://j.mp/mliOvs,Informative (Indirect)
'273', @Rich_WGEM: Tornado on the ground near Harrisonville MO. Another in KS along I-35 near Mile marker 224.,Informative (Indirect)
'274',#tornado. Oh dear just found out Jim Canatore is in town- that can't be good #HAARP,Informative (Direct)
'275', @gabethaman: Community Helps Tornado Victims: CHAMPAIGN--A Champaign church is overwhelmed by donations. http://bit.ly/mqKHpu (via @W ...,Informative (Indirect)
'276',Emergency crews flying down highway toward Springfield at an alarming rate. Wish I stayed for the second #tornado.,Informative (Direct)
'277',Lol so there is a tornado warning outside n im at work -_-,Informative (Direct)
'278',All our thoughts n prayers go out to the tornado victims of Ok AR n TX,Informative (Direct)
'279',Tornado Warning for Ouachita and Union Parish in LA until 9:15pm CDT. #lawx,Informative (Indirect)
'280',Tornado warning alert but no tornado http://t.co/r4y0FnJ,Informative (Indirect)
'281',Rams to contribute $25K to tornado relief efforts in Missouri: The Rams are contributing $25000 to relief effor... http://bit.ly/mMo6h4,Informative (Indirect)
'282',A SEVERE THUNDERSTORM WARNING REMAINS IN EFFECT UNTIL 315 AM CDT FOR CENTRAL COMANCHE COUNTY http://tinyurl.com/23uk4o5 #okwx,Informative (Indirect)
'283',Bettenhausen Dodge Collects Goods for Joplin Tornado Survivors - Patch.com: TribLocalBettenhausen Dodge Collects... http://bit.ly/krp3k2,Informative (Indirect)
'284',Tornado heading up Nall into Leawood. This is far too close for comfort. YIKES! I'm seriously scared! #kcstorms #tornado #FB #praying,Informative (Direct)
'285',#Tornado watch till 9 pm CDT Saint Louis city county Jefferson St Charles Franklin Lincoln Pike Warren & Montgomery counties #MO #STL,Informative (Indirect)
'286',Use code storm2011 if you #lost a #pet in a #tornado ravaged area. Register your #lostdog #lostcat #lostpet here: http://ow.ly/5dAN3,Informative (Indirect)
'287', @breakingweather: #Tornado on the ground south of Palmer #Mass. & continue moving eastward toward Fiskdale in western Worcester Co.  ...,Informative (Indirect)
'288',Technology Rebuilding After a Tornado: New Methods & Materials Needed  http://tiny.ly/Yczq,Informative (Indirect)
'289',People this whole tornado thing is like a pump fake in basketball... you gotta stay on your feet,Informative (Indirect)
'290',Right  @honeyrodriguez whats up with all these tornado's everywhere smh!,Informative (Direct)
'291',Joplin police radio traffic says possibly 20 more bodied have been found near 20th and Connecticut. #joplin,Informative (Indirect)
'292', @koamfox14sports: The @JamieMcMurray tour of the #JoplinTornado continues as he visits St. John's Regional Medical Center. #NASCAR ht ...,Informative (Indirect)
'293', @RedCross: You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999 or online: http://bit.ly/eZJDoJ,Informative (Direct)
'294', @weatherchannel: NOAA's Storm Prediction Center:  HIGH risk for severe today.  Dr. Forbes agrees.  Ingredients for #tornado outbreak: ...,Informative (Indirect)
'295', @kingsleyyy: so basically the tornado came up to me and i was like BITCH PLZ and so it went somewhere else,Informative (Direct)
'296', @EmWelsh36: Alabama tornado relief in 101* heat. So rewarding. Not your average Saturday. #volunteering #stormtroopers @chrisnunn htt ...,Informative (Direct)
'297',Tornado warning,Informative (Indirect)
'298', @NASA Image from space of the scar across western Massachussetts from the June 1 tornado (from Landsat 5). http://go.usa.gov/DGp,Informative (Indirect)
'299',@2Gs_ Tornado Coming be careful,Informative (Indirect)
'300', @WSAW: 6 Year Old to Help Tornado Victims: A Stevens Point 6 year old is stepping up to help tornado victims across the... http://bit ...,Informative (Indirect)
'301',WATCH: NASA's Incredible Tornado Footage From Space http://huff.to/lYGYqY via @huffingtonpost,Informative (Indirect)
'302', @twister_tracker: TORNADO WARNING: Love (Oklahoma)  Expires: 05/24/2011 06:45PM (CDT) http://bit.ly/mLnSwe #tornado #okwx #okstorms,Informative (Indirect)
'303', @cnsrvativeNurse: Obama Offers Message of Hope and Support to Tornado-Damaged Joplin Missouri: President Barack Obama third from... ...,Informative (Indirect)
'304',my room looks like it was hit with not only a bomb but a tornado and a hurricane.,Informative (Direct)
'305',For #smallbiz owners in #Joplin - and elsewhere - a link to the SBA's Disaster Recovery Plan http://ow.ly/51Xiv,Informative (Indirect)
'306',Jackson Johnson Cass Counties Under Tornado Warnings  http://sns.mx/C8d6y7,Informative (Indirect)
'307',Reaching out to help Joplin Mo. after tornado http://bit.ly/lVfbB2,Informative (Indirect)
'308',HEALESS: As Cantor's tornado comments show that's the word for today's Republicans http://twlv.net/pUZusR (#RAfTLF),Informative (Indirect)
'309',It was a tornado in GB but it's gone now  @TheeSBM: @Lil_Woadie wht tornado,Informative (Direct)
'310', @lswestonline: Check out lswestonline.com for pictures and video about the tornado in Joplin shot only hours after the devastation oc ...,Informative (Indirect)
'311',After hearing the tornado sirens Pastor Daniel just told all the staff to go hide downstairs... before leaving in his tiny red car...,Informative (Direct)
'312',a #tornado hit #japan??,Informative (Indirect)
'313',Chico CA tornado http://twitpic.com/52jvx0,Informative (Indirect)
'314',You can make a donation via text to the Salvation Army's tornado relief in Massachusetts. A $10 minimum donation... http://fb.me/14rrB2wII,Informative (Direct)
'315'," @JoplinGlobe: ""You see there are heroes all around us"" President Barack Obama at Joplin Tornado Memorial.",Informative (Direct)
'316',"Tornado watch upgraded to warning in ctrl Oxfd Cty. Wther svc: ""Severe thunderstorm capable of producing a tornado 11 miles west of Bethel""",Informative (Direct)
'317',Incredible video of tornado this evening moving east of Oklahoma City...from KOCO-TV helicopter which was shooting... http://fb.me/WByB6Mkr,Informative (Indirect)
'318',Taylor Swift Encourage Support For Tornado Victims In Today's Tweet Dreams http://t.co/Tiwh7p4,Informative (Indirect)
'319', @GrimBrotherOne: Help out The Joplin Project and help out one of our pwn. ;-) http://t.co/JZhknKu Please  #HaloCommunity #tornado # ...,Informative (Indirect)
'320', @OfficialKimora: #Hotline established 4 loved ones seeking #info on missing persons in #Joplin Missouri: tel #.(417) 659-5464. #PrayF ...,Informative (Indirect)
'321',Driving.. it appears my area got hit the worst. Tornado in my backyard.. Next street over shut down w/ fire trucks and caution tape..,Informative (Direct)
'322',Is that the ice cream truck? No wait shit thats a tornado warning siren,Informative (Direct)
'323', @severewarn: Severe Thunderstorm Warning for Alfalfa and Grant County in OK until 9:00pm CDT. #okwx,Informative (Indirect)
'324', @CBCNews: Possible tornado strikes near Hamilton overnight http://bit.ly/lWg59P,Informative (Indirect)
'325',There's a tornado warning around my area. :$,Informative (Direct)
'326', @WBCKat: @barackobama demands God bless this nation while refusing 2 obey. More curses are coming #Joplin was nothing.,Informative (Indirect)
'327', @USMC: Marine protects family from #Joplin #tornado in home closet http://cot.ag/lg2hve #Marines,Informative (Indirect)
'328', @slmandel: If all the tornado wreckage photos haven't gotten to you yet ... this before-and-after in Joplin most certainly will http: ...,Informative (Indirect)
'329',TORNADO WARNING [ Fillmore NE ][ Nuckolls NE ][ Thayer NE ] Expires: Tue May 31 00:00 EDT #SVRAlert,Informative (Indirect)
