_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,id,screenname,text,usreid
183480610,false,finalized,3,7/23/2012 13:59:55,Informative (Direct),0.6604,,73547105066684400,danapixie, @SnowyWestie: #PAWCIRCLE for @BearBearD in Memphis. Needs #barkbusters #BarkTreeAlert. Tornado on ground. @NoCrybabyDoGs @IamZorro Ba ...,21373407
183480611,false,finalized,8,7/23/2012 14:04:02,Informative (Indirect),0.5085,,76079693920600000,RockyII3,Navy News! Missouri Sailors Assist Tornado Victims http://bit.ly/l4pxLc @aplusk @theonion,268057861
183480612,false,finalized,5,7/23/2012 14:07:11,Informative (Indirect),0.8095,,72945138208489408,mrazo2,@ladygaga Please read and retweet my iReport on CNN.com for missing baby Skyular #Joplintornado #CNN #Joplin http://bit.ly/kihdyR,32345480
183480613,false,finalized,9,7/23/2012 14:04:18,Other,0.9072,,79601207471124400,NoraliGreco," @fander: @zeinicienta ""quememos el observatorio así esto no vuelve a pasar"" dicen ante una falsa alarma de tornado en los Simpson.",177381937
183480614,false,finalized,12,7/23/2012 14:10:55,Informative (Indirect),0.5268,,79650161760018400,AllisonChinchar, @TheTornadoAllie: SPC has upped its death toll to 151 for the Joplin MO tornado. SPC also added 1 more killer tornado in OK from May  ...,202594712
183480615,false,finalized,3,7/23/2012 14:24:33,Informative (Direct),0.6774,,73869922626838496,thinminmeg,"Tornado watch over here till 10 pm. Oh well, it's not gonna hit us anyways.",47773510
183480616,false,finalized,10,7/23/2012 14:04:18,Informative (Indirect),0.4981,,77159320009195504,ringo44, @IBDeditorials: Ramirez cartoon: Financial tornado http://ht.ly/59RCT,30149549
183480617,false,finalized,9,7/23/2012 14:04:18,Informative (Direct),0.6289,,74935810729840608,IzzyBelle24,"Um tornado warning with the sirens while being shuffeled  into a ""safe"" section of the grocery store.",216922851
183480618,false,finalized,9,7/23/2012 14:10:55,Informative (Direct),0.4255,,75202113826860992,ErwinWarmerdam,Shocking before and after picture of the joplin missouri tornado devastation http://bit.ly/mgpTWV,22122719
183480619,false,finalized,10,7/23/2012 14:10:55,Informative (Indirect),0.473,,74939424768671696,grogg,"@jpsgolfmom I haven't followed it since I read it, but there was a tornado 6 miles SW of KZoo headed NE at 55 MPH a little earlier.",14160120
183480620,false,finalized,3,7/23/2012 14:57:33,Other,0.6768,,73948908287574000,b_sorensen,Great idea using Amazon for donations!  @SherryPCMO: #joplin Humane Society Wishlist on Amazon  http://ht.ly/543tf  #sgf,31409510
183480621,false,finalized,11,7/23/2012 14:10:55,Informative (Direct),0.6504,,76042454306004896,fabiojjsantos," @RedCross: #Tornado watches and warnings in the northeast right now and through evening- pay attention to news and local authorities, ...",30137827
183480622,false,finalized,3,7/23/2012 13:51:13,Other,1.0,,78513686192467904,lucasinacioc, @EuNunnca: #EuNunca vi um tornado o_o,201945633
183480623,false,finalized,3,7/23/2012 15:21:42,Other,1.0,,77621079270633408,sansan_kztania,"Gigimu lar ""@_chilwin_: Nanti tingginy berkurang 10cm""@taraayu: Wow brani kali lu naik itu :o (y)  @NopelChen: Tornado nice game (y)""""",123813365
183480624,false,finalized,3,7/23/2012 13:48:57,Informative (Direct),0.65,,73254659657187296,monstarrynite,"Volcano eruption, Tornado, Flood, Cattle Plague... is the end of the world coming soon?",44839521
183480625,false,finalized,11,7/23/2012 14:10:55,Informative (Indirect),0.4767,,73789384083771296,LMAMarketing,Missouri to name tornado missing: The US state of Missouri is to release a list of people unaccounted for since ... http://bbc.in/kwTQlD,137086137
183480626,false,finalized,3,7/23/2012 15:54:46,Personal message,1.0,,76047552801292192,SouzyyQ,I hope this mall is Tornado-proof.,278728524
183480627,false,finalized,10,7/23/2012 14:10:55,Informative (Indirect),0.6258,,73830302627270592,84alcoholic,#RAPTURE just sayin'  @CNYcentral Tornado watch in effect for most of #CNY through 10:00 PM http://www.cnycentral.com/weather,45870959
183480628,false,finalized,4,7/23/2012 14:03:46,Informative (Indirect),0.7692,,73885890723844000,mautij," @NatGeoSociety: Photos: Devastating aftermath of #Joplin, Missouri #tornado http://on.natgeo.com/iRx34h",114863571
183480629,false,finalized,3,7/23/2012 14:07:22,Personal message,0.6951,,74179957961662400,djhurst6317," @ttoelke: High school graduate, christian, son, brother, all around awesome...still missing from #joplin tornado. Pray we #FindWillNo ...",43251701
183480630,false,finalized,3,7/23/2012 14:54:52,Personal message,1.0,,75026157657014208,Mymysterybox,That tornado warning was a freaking joke. #wth,145094239
183480631,false,finalized,10,7/23/2012 14:09:05,Informative (Direct),0.606,,73050416832708608,restorejoplin,Metro Appliances & More on North Main St is setting up a Distribution Center. Call (417) 782-1008 or (417) 438-1478 for details. #joplin,303832848
183480632,false,finalized,11,7/23/2012 14:09:05,Informative (Indirect),0.7592,,78655313695346592,luvroyals,Cards-Royals series to benefit tornado victims: Cards-Royals series to benefit tornado victims http://atmlb.com/jZLFTB,78924691
183480633,false,finalized,3,7/23/2012 16:20:08,Personal message,0.6429,,76119081224376304,Reverendglorya," @FeedMeUrFables: Wait, That Tornado Killed 4 People?...........Holy Shit, My Prayers Go Out To Those Families Who Lost Anyone /:",50589130
183480634,false,finalized,8,7/23/2012 14:07:24,Other,0.6456,,76739691352821696,Amalia_Enriquez,"@VB_VictorBlanco el es el mutante tornado,no necesita hablar.y si,habla bastante bien ingles.y tiene + planos q Banderas en sus 1as pelicula",170963302
183480635,false,finalized,8,7/23/2012 14:09:22,Informative (Indirect),0.6258,,74291523549806496,hartandsol, @franyafranya: OMG PLEASE !  @rqskye: #Urgent: 6 month old baby girl @ #Cox South Hospital from #Joplin storms. no one know who s ...,16565550
183480636,false,finalized,7,7/23/2012 14:09:05,Other,1.0,,78322936104239104,Rickyenlinea,"Al parecer el fin del mundo comenzó el 21 de mayo, erupciones, Simos en varias partes de chile, Tornado poco vistos en chile... mmmmm",31234514
183480637,false,finalized,5,7/23/2012 14:11:51,Informative (Indirect),0.4186,,76304827906392000,justjesslauren," @rftmusic: Songs for #Joplin, featuring several prominent locals, gets an official release tomorrow. http://t.co/xBoznrJ",170892573
183480638,false,finalized,8,7/23/2012 14:09:22,Informative (Indirect),0.8957,,78552545651470304,Dog_411,"Dogs are in need, help the #tornado victims in #joplin http://dld.bz/abavz",282203446
183480639,false,finalized,7,7/23/2012 14:09:05,Informative (Indirect),0.5654,,77782850698612704,Boltblogger," @stormchaser4850:  @pizzahut: Pizza Huts in MO, KS, OK & AR will donate 15% of sales TODAY to the United Way Tornado Disaster Fund.",222705053
183480640,false,finalized,3,7/23/2012 13:48:31,Informative (Direct),0.65,,76050377920888800,jewyorkrags,tornado watch #ineffect,263682118
183480641,false,finalized,3,7/23/2012 15:18:52,Informative (Direct),0.64,,73564255441530800,super64,#txwx Storm still firing north of Houston tonight that are extending from the line across the us.,19096212
183480642,false,finalized,6,7/23/2012 14:07:11,Informative (Indirect),0.504,,76258013723361200,Khollow76,Springfield ma. got hit hard last night by a tornado SMH,264485445
183480643,false,finalized,4,7/23/2012 14:07:09,Informative (Indirect),0.525,,76044977062424496,lightzoutmarty,@joeamado2 @lightzoutcore ayo if there a tornado niggas need to start looting robbing,137862991
183480644,false,finalized,5,7/23/2012 14:09:22,Informative (Indirect),0.8011,,79635815373868992,SustainaB," @mrkfitzpat: everyone in #WesternMA go to this http://bit.ly/kBW6vZ Support Greater Springfield businesses, restaurants, and money fo ...",217558804
183480645,false,finalized,3,7/23/2012 14:05:54,Informative (Indirect),0.6164,,78511872390864800,SSFireworks," @ALsocme:  @AlabamaBloggers: Recommended Events, incl. @ALsocme Family Event & Tornado Relief Train Ride: http://bit.ly/iH2mCR",282089552
183480646,false,finalized,3,7/23/2012 14:05:54,Other,0.6809,,74931979325419504,JASpillane, @18WheelRolln: Blocking Westboro Baptist from being able to protest the memorial service today. #Joplin #tornado #America  http://t.c ...,239091818
183480647,false,finalized,5,7/23/2012 14:09:22,Informative (Indirect),0.6222,,72621349436272608,MorningExp,PETRIFYING video reportedly captures screams & prayers of pple riding out #Joplin #tornado in #fastrip convenience store: http://ow.ly/50AFH,229114225
183480648,false,finalized,5,7/23/2012 14:09:22,Informative (Direct),0.5824,,73562315433328608,IKeyF_Italy,"CNN Top Stories: 125 dead in Joplin: Residents of tornado-ravaged Joplin, Missouri, again found themselves huddl... http://bit.ly/jV7arS",112046592
183480649,false,finalized,8,7/23/2012 14:13:13,Informative (Indirect),0.7667,,73343918812561408,KRMGWeather,BREAKING: State Medical examiner's office confirms 8 fatalities in Oklahoma from last nights tornado outbreak,221801361
183480650,false,finalized,5,7/23/2012 14:09:22,Informative (Indirect),0.6193,,76444342205677504,TwittahUsah,Mass. towns give thanks tornado toll wasn't worse http://apne.ws/k47gdi,292729630
183480651,false,finalized,3,7/23/2012 13:48:57,Personal message,0.6923,,78906914053955504,_MissAnnaMaria_,Good afternoon Tweeps! How are we all?? We survived the tornado weather here. Hope all is well with you. Shall we... http://fb.me/JGNx8q02,278797152
183480652,false,finalized,3,7/23/2012 14:13:40,Personal message,0.6364,,73592729719947200,itspinkybaybie, @deadstockdustin: attempt number two for a tornado to hit my college campus... #fail,24798331
183480653,false,finalized,4,7/23/2012 14:19:21,Other,1.0,,78191782223020000,deni_brito, @EuNunnca: #EuNunca vi um tornado o_o,175434530
183480654,false,finalized,7,7/23/2012 14:13:13,Informative (Direct),0.573,,73148859433500608,ninatypewriter," @TWCBreaking: Confirmed #tornado on ground 3 miles SW of Chickasha, OK, per fire dept.  TAKE COVER NOW!!!!  Radar:  http://wxch.nl/iGpssz",171656520
183480655,false,finalized,6,7/23/2012 14:13:54,Personal message,0.3704,,74171412415381504,bltncru," @kumandgo: Now through June 5, customers can add a $1 donation to their purchase (at any Kum & Go) in support of relief aid in #Joplin.",262428165
183480657,false,finalized,5,7/23/2012 14:22:24,Informative (Direct),0.5862,,76219318538485696,inspiretaylor," @CelebsFacts: Taylor Swift's Speak Now Help Now show raise over $750,000 for tornado victims. #CelebsFacts",291285859
183480658,false,finalized,3,7/23/2012 14:07:22,Informative (Direct),0.7097,,74974914381225904,JayVsDemons,@envy_ochoa kinda ' but today the entire sky was dark & there was a tornado like 15 minutes away from my town ! It got crazy lol,284695580
183480659,false,finalized,8,7/23/2012 14:11:07,Informative (Indirect),0.6552,,75119780213956608,TheNewsPortal,Obama | President | Tornado | Barack | Missouri - http://thenewsportal.net/?p=962817 #news,137538421
183480661,false,finalized,8,7/23/2012 14:13:13,Other,0.8977,,78949500797984704,hiro64,"Caramba, tornado aqui!",43740809
183480662,false,finalized,3,7/23/2012 17:04:54,Personal message,1.0,,76069439501635504,Gabby0925,"@Sammy4real93 Lol I almost had to work.... I was thinking I may too busy in that tornado, plus babysitting.",35051336
183480663,false,finalized,8,7/23/2012 14:13:13,Informative (Indirect),0.7603,,74491068678291392,MsLesha," @BreakingNews City spokeswoman in Joplin, Mo., says deathtoll from massive tornado now at least 139 people - AP",21276885
183480664,false,finalized,9,7/23/2012 14:13:54,Informative (Indirect),0.6765,,74930442209460192,recklessintent8, @severestudios: Tornado Warning for Kalamazoo County in MI until 4:45pm EDT. #miwx,20722133
183480665,false,finalized,3,7/23/2012 13:50:30,Informative (Indirect),0.6667,,76069095321255904,SacramentoDaily,WARNING: Tornado warning issued for Yolo County  http://sns.mx/IEcJy6,201146473
183480668,false,finalized,10,7/23/2012 14:13:54,Informative (Indirect),0.4,,73388408789147600,Gant88,We were under a tornado warning this week - check out these creepy clouds  http://t.co/r0eYcc8,253177353
183480669,true,golden,49,7/23/2012 16:52:06,Other,0.9599,Other,78272559593955296,MaxxBustamante,IMPACTANTES las imagenes ke aparecen en #tele13  sobre el temporal en Villarica. parecia tornado MIEDO. ojala vayan a terreno.,24579169
183480670,false,finalized,5,7/23/2012 16:05:57,Other,1.0,,75070799941349296,Jonx619,@Marioo_ajd  @Oscar_kayos  y de repente hay un tornado y solo mario se muere #lol,78319068
183480671,true,golden,35,7/23/2012 17:41:38,Personal message,0.5271,Personal message,74958913027571696,Desireeeeeee_,y'all never know if a tornado really is going to hit Detroit.,47754400
183480672,false,finalized,3,7/23/2012 14:57:33,Informative (Direct),0.7059,,75048256744329200,rick7758,"As it recovers from tornado, Joplin can take lessons from other cities: *http://vitamins-for-hair-loss.vitaminsguide.org/as-it-recovers-f...",196064967
183480673,false,finalized,8,7/23/2012 14:13:13,Personal message,0.9,,74950855266279392,DiscoCarrie,I've never seen a tornado before or met a person who has...but best believe I'm not playing a storm chaser.,295156546
183480674,false,finalized,8,7/23/2012 14:13:13,Informative (Indirect),0.6129,,74098061558812608,pinkpicketfence,Great first-hand acct of the #Joplin #tornado by an ER doc on duty at St John's: http://t.co/VR1rUsp,16935415
183480675,false,finalized,7,7/23/2012 14:13:54,Informative (Indirect),0.8846,,73385690020319200,rlycanthos," @Billyjensen: Joplin, MO before/after Tornado http://twitpic.com/522mfn via @Keith_Rob",30154074
183480676,false,finalized,3,7/23/2012 14:29:29,Informative (Direct),0.6296,,75372445917384704,TwinsChica," @shawncable: Tornado reported on the gound near Ramona, SD... heading northeast. #sdwx",49711689
183480677,false,finalized,7,7/23/2012 14:13:54,Personal message,0.6,,73209708030336992,LosAsmaraXO, @CollegeBoy214: It's #TripleD a tornado not taking us away we too BIG,118102908
183480679,true,golden,43,7/23/2012 16:19:38,Personal message,0.8216,Personal message,74243753199673296,724773716,My heart breaks for #Joplin,33876307
183480682,false,finalized,3,7/23/2012 14:10:35,Other,0.6522,,73577373995499504,analuizafig,Tornado chegando. MEDO!!!,37932791
183480683,false,finalized,3,7/23/2012 14:10:35,Informative (Direct),0.6957,,76399725984743392,PwrWheelerChris," @severestudios: There is a small Tornado Watch in effect that includes Columbia and St. Louis, MO:  http://1.usa.gov/kxdEDC  #mowx",20537107
183480684,false,finalized,7,7/23/2012 14:13:54,Personal message,0.5769,,76101437666492400,Lowkeys25,@RealComedyKing tornado u mean? Yes one touched down & ruined the city of springfield mass,76124321
183480686,false,finalized,3,7/23/2012 14:10:11,Informative (Indirect),0.6552,,78638584948736000,NativePrideBear,Becareful dude!  @mud_Ball Potential Tornado warning for the night... Had one land last night near my house.... I slept thru it tho &gt;_&gt;,97791514
183480687,false,finalized,7,7/23/2012 14:13:54,Personal message,0.7422,,77145426654003200,VaughnMom,@Dave_Nussbaum was there confirmed tornado??,16006748
183480688,false,finalized,5,7/23/2012 14:13:07,Informative (Indirect),0.8333,,76229308963762208,Regiofora_AL,#US Tuscaloosa County death toll from tornado increases to 43: After holding steady for almost... http://bit.ly/jcgV1T #Tuscaloosa #News,226310686
183480689,false,finalized,6,7/23/2012 14:16:05,Personal message,0.8636,,76385374963892192,Jason_Elser,@reedtimmerTVN I'm watching the Tornado Rampage Special again that I recorded.  Over a month later and it still is just shocking to see.,25515441
